,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
0,52427122639079,300g,300g,,,CXPERP0,True,False,,True,24.50,313,,1,9655682105575,2026-07-28T10:06:27-07:00,2026-08-01T00:24:32-07:00,9655682105575,Reyna Padilla Espresso,reyna-padilla-espresso,2026-07-28T10:54:43-07:00,2026-07-28T10:06:27-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Caturra', 'coffee', 'Espresso', 'Pache', 'peru', 'RET', 'Single Origin']","[{'id': 50114321711335, 'created_at': '2026-07-28T10:52:09-07:00', 'position': 1, 'updated_at': '2026-07-28T10:52:12-07:00', 'product_id': 9655682105575, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/reyna-soe.gif?v=1785261132', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/reyna-padilla-espresso,,,,,,,,,,,
1,52427122671847,2lb,2lb,,,CXPERP2,True,False,,True,65.50,928,,2,9655682105575,2026-07-28T10:06:27-07:00,2026-08-01T00:24:32-07:00,9655682105575,Reyna Padilla Espresso,reyna-padilla-espresso,2026-07-28T10:54:43-07:00,2026-07-28T10:06:27-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Caturra', 'coffee', 'Espresso', 'Pache', 'peru', 'RET', 'Single Origin']","[{'id': 50114321711335, 'created_at': '2026-07-28T10:52:09-07:00', 'position': 1, 'updated_at': '2026-07-28T10:52:12-07:00', 'product_id': 9655682105575, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/reyna-soe.gif?v=1785261132', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/reyna-padilla-espresso,,,,,,,,,,,
2,52427122704615,5lb,5lb,,,CXPERP5,True,False,,True,152.25,2313,,3,9655682105575,2026-07-28T10:06:27-07:00,2026-08-01T00:24:32-07:00,9655682105575,Reyna Padilla Espresso,reyna-padilla-espresso,2026-07-28T10:54:43-07:00,2026-07-28T10:06:27-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Caturra', 'coffee', 'Espresso', 'Pache', 'peru', 'RET', 'Single Origin']","[{'id': 50114321711335, 'created_at': '2026-07-28T10:52:09-07:00', 'position': 1, 'updated_at': '2026-07-28T10:52:12-07:00', 'product_id': 9655682105575, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/reyna-soe.gif?v=1785261132', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/reyna-padilla-espresso,,,,,,,,,,,
3,52427117297895,300g,300g,,,CFPEEF0,True,False,,True,24.50,313,,1,9655680499943,2026-07-28T10:01:14-07:00,2026-08-01T00:24:32-07:00,9655680499943,Esther Fernandez,esther-fernandez,2026-07-28T10:54:22-07:00,2026-07-28T10:01:14-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'coffee', 'filter', 'peru', 'Single Origin']","[{'id': 50114321776871, 'created_at': '2026-07-28T10:52:23-07:00', 'position': 1, 'updated_at': '2026-07-28T10:52:25-07:00', 'product_id': 9655680499943, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/esther.gif?v=1785261145', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/esther-fernandez,,,,,,,,,,,
4,52427117330663,2lb,2lb,,,CFPEEF2,True,False,,True,65.50,928,,2,9655680499943,2026-07-28T10:01:14-07:00,2026-08-01T00:24:32-07:00,9655680499943,Esther Fernandez,esther-fernandez,2026-07-28T10:54:22-07:00,2026-07-28T10:01:14-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'coffee', 'filter', 'peru', 'Single Origin']","[{'id': 50114321776871, 'created_at': '2026-07-28T10:52:23-07:00', 'position': 1, 'updated_at': '2026-07-28T10:52:25-07:00', 'product_id': 9655680499943, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/esther.gif?v=1785261145', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/esther-fernandez,,,,,,,,,,,
5,52427117363431,5lb,5lb,,,CFPEEF5,True,False,,True,152.25,2313,,3,9655680499943,2026-07-28T10:01:14-07:00,2026-08-01T00:24:32-07:00,9655680499943,Esther Fernandez,esther-fernandez,2026-07-28T10:54:22-07:00,2026-07-28T10:01:14-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'coffee', 'filter', 'peru', 'Single Origin']","[{'id': 50114321776871, 'created_at': '2026-07-28T10:52:23-07:00', 'position': 1, 'updated_at': '2026-07-28T10:52:25-07:00', 'product_id': 9655680499943, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/esther.gif?v=1785261145', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/esther-fernandez,,,,,,,,,,,
6,52427155931367,300g,300g,,,CFETAR0,True,False,,True,24.50,313,,1,9655694393575,2026-07-28T10:46:07-07:00,2026-08-01T00:24:32-07:00,9655694393575,Aricha,aricha,2026-07-28T10:54:17-07:00,2026-07-28T10:46:07-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Ethiopia', 'filter', 'RET']","[{'id': 50114321580263, 'created_at': '2026-07-28T10:51:54-07:00', 'position': 1, 'updated_at': '2026-07-28T10:51:55-07:00', 'product_id': 9655694393575, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/ethiopia-aricha.gif?v=1785261115', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/aricha,,,,,,,,,,,
7,52427155964135,2lb,2lb,,,CFETAR2,True,False,,True,65.50,928,,2,9655694393575,2026-07-28T10:46:07-07:00,2026-08-01T00:24:32-07:00,9655694393575,Aricha,aricha,2026-07-28T10:54:17-07:00,2026-07-28T10:46:07-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Ethiopia', 'filter', 'RET']","[{'id': 50114321580263, 'created_at': '2026-07-28T10:51:54-07:00', 'position': 1, 'updated_at': '2026-07-28T10:51:55-07:00', 'product_id': 9655694393575, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/ethiopia-aricha.gif?v=1785261115', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/aricha,,,,,,,,,,,
8,52427155996903,5lb,5lb,,,CFETAR5,True,False,,True,152.25,2313,,3,9655694393575,2026-07-28T10:46:07-07:00,2026-08-01T00:24:32-07:00,9655694393575,Aricha,aricha,2026-07-28T10:54:17-07:00,2026-07-28T10:46:07-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Ethiopia', 'filter', 'RET']","[{'id': 50114321580263, 'created_at': '2026-07-28T10:51:54-07:00', 'position': 1, 'updated_at': '2026-07-28T10:51:55-07:00', 'product_id': 9655694393575, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/ethiopia-aricha.gif?v=1785261115', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/aricha,,,,,,,,,,,
9,52427116970215,Default Title,Default Title,,,,True,True,,True,53.00,454,,1,9655680368871,2026-07-28T10:00:05-07:00,2026-08-01T00:24:32-07:00,9655680368871,Technivorm Moccamaster Replacement Glass Carafe - 1.25L,technivorm-moccamaster-replacement-glass-carafe-1-25l,2026-07-28T10:00:07-07:00,2026-07-28T10:00:05-07:00,2026-08-01T00:24:32-07:00,Technivorm-Moccamaster,Equipment,"['Equipment', 'Moccamaster', 'technivorm']","[{'id': 50114143191271, 'created_at': '2026-07-28T09:04:29-07:00', 'position': 1, 'updated_at': '2026-07-28T09:04:31-07:00', 'product_id': 9655680368871, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/Glass-Carafe_89830-594867_1200x_985b9c6b-9606-4bcd-923d-ab8fe8cc2771.webp?v=1785254671', 'width': 1000, 'height': 1000}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://bowscoffee.com/products/technivorm-moccamaster-replacement-glass-carafe-1-25l,,,,,,,,,,,
