,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
0,32117675819102,Default Title,Default Title,,,JB-COF-EA-227WB,True,False,,True,19.00,454,,1,4251292,2020-08-06T15:05:36-03:00,2026-07-29T04:39:05-03:00,4251292,Ethiopia Ardi,ardi,2026-06-29T16:23:56-03:00,2008-11-18T10:57:40-04:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Light Roast', 'Micro-Lot Coffees', 'Single Origin']","[{'id': 35159579983966, 'created_at': '2026-06-29T16:16:02-03:00', 'position': 1, 'updated_at': '2026-06-29T16:16:03-03:00', 'product_id': 4251292, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Ethiopia_Ardi_Shopify.jpg?v=1782760563', 'width': 1161, 'height': 1728}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://javablendcoffee.com/products/ardi,,,,,,,,,,,
1,41596556378206,Default Title,Default Title,,,,True,False,,True,21.00,454,,1,7359761842270,2025-04-01T10:59:27-03:00,2026-07-29T04:39:05-03:00,7359761842270,Pink Bourbon,pink-bourbon,2026-06-25T08:34:03-03:00,2025-04-01T10:54:41-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,[],"[{'id': 32616163442782, 'created_at': '2025-05-10T21:14:09-03:00', 'position': 1, 'updated_at': '2025-05-10T21:14:11-03:00', 'product_id': 7359761842270, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/E2AE5F5C-C768-41B3-83BB-F7D258B63395.jpg?v=1746922451', 'width': 3000, 'height': 3000}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://javablendcoffee.com/products/pink-bourbon,,,,,,,,,,,
2,39966380785758,Whole Bean / 227g,Whole Bean,227g,,JB-COF-RU-227WB,True,False,,True,19.00,2268,,1,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
3,39966380851294,French Press / 227g,French Press,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,2,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
4,39966380916830,Cone Filter / 227g,Cone Filter,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,3,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
5,39966380982366,Basket Filter / 227g,Basket Filter,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,4,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
6,39966381047902,Stove Top Espresso / 227g,Stove Top Espresso,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,5,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
7,39966381113438,Espresso Machine / 227g,Espresso Machine,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,6,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
8,39966381178974,Aeropress / 227g,Aeropress,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,7,6775438999646,2023-04-26T14:23:03-03:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
9,42245313626206,Turkish / 227g,Turkish,227g,,JB-COF-RU-227GR,True,False,,True,19.00,2268,,8,6775438999646,2025-12-04T10:41:40-04:00,2026-07-29T04:39:05-03:00,6775438999646,Finca Los Ochoa Ruiru,fincalosochoa,2026-06-24T12:18:08-03:00,2023-04-26T14:23:02-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,['Light Roast'],"[{'id': 33744454778974, 'created_at': '2025-12-04T10:40:12-04:00', 'position': 1, 'updated_at': '2025-12-04T10:40:14-04:00', 'product_id': 6775438999646, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Freddy_Ochoa_Coffees_2.png?v=1764859214', 'width': 1200, 'height': 1800}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stove Top Espresso', 'Espresso Machine', 'Aeropress', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['227g']}]",https://javablendcoffee.com/products/fincalosochoa,,,,,,,,,,,
